EndOfMonth|Jnl ID|Account Code|Jnl Description|Jnl Amount
31/07/2020|001-0000001148|4110|Labrador Sales|-94450.55
31/07/2020|001-0000001148|1210|Labrador Sales|94450.55
31/07/2020|001-0000001149|4110|Labrador Sales|-92122.48
31/07/2020|001-0000001149|1210|Labrador Sales|92122.48
31/07/2020|001-0000001150|4110|Labrador Sales|-87960.98
31/07/2020|001-0000001150|1210|Labrador Sales|87960.98
31/07/2020|001-0000001151|4110|Labrador Sales|-93552.59
31/07/2020|001-0000001151|1210|Labrador Sales|93552.59
31/07/2020|001-0000001152|4110|Labrador Sales|-89341.72
31/07/2020|001-0000001152|1210|Labrador Sales|89341.72
31/07/2020|001-0000001153|4110|Labrador Sales|-90588.88
31/07/2020|001-0000001153|1210|Labrador Sales|90588.88
31/07/2020|001-0000001154|4110|Labrador Sales|-91088.01
31/07/2020|001-0000001154|1210|Labrador Sales|91088.01
31/07/2020|001-0000001155|4110|Labrador Sales|-94004.36
31/07/2020|001-0000001155|1210|Labrador Sales|94004.36
31/07/2020|001-0000001156|4110|Labrador Sales|-90405.6
31/07/2020|001-0000001156|1210|Labrador Sales|90405.6
31/07/2020|001-0000001157|4110|Labrador Sales|-88291.1
31/07/2020|001-0000001157|1210|Labrador Sales|88291.1
31/07/2020|001-0000001158|4110|Labrador Sales|-87887.01
31/07/2020|001-0000001158|1210|Labrador Sales|87887.01
31/07/2020|001-0000001159|4110|Labrador Sales|-87644.43
31/07/2020|001-0000001159|1210|Labrador Sales|87644.43
31/07/2020|002-0000001160|4110|Poodle Sales|-34842
31/07/2020|002-0000001160|1220|Poodle Sales|34842
31/07/2020|002-0000001161|4110|Poodle Sales|-34842
31/07/2020|002-0000001161|1220|Poodle Sales|34842
31/07/2020|002-0000001162|4110|Poodle Sales|-34842
31/07/2020|002-0000001162|1220|Poodle Sales|34842
31/07/2020|002-0000001163|4110|Poodle Sales|-34842
31/07/2020|002-0000001163|1220|Poodle Sales|34842
31/07/2020|002-0000001164|4110|Poodle Sales|-34842
31/07/2020|002-0000001164|1220|Poodle Sales|34842
31/07/2020|002-0000001165|4110|Poodle Sales|-34842
31/07/2020|002-0000001165|1220|Poodle Sales|34842
31/07/2020|002-0000001166|4110|Poodle Sales|-34842
31/07/2020|002-0000001166|1220|Poodle Sales|34842
31/07/2020|002-0000001167|4110|Poodle Sales|-34842
31/07/2020|002-0000001167|1220|Poodle Sales|34842
31/07/2020|002-0000001168|4110|Poodle Sales|-34842
31/07/2020|002-0000001168|1220|Poodle Sales|34842
31/07/2020|002-0000001169|4110|Poodle Sales|-34842
31/07/2020|002-0000001169|1220|Poodle Sales|34842
31/07/2020|002-0000001170|4110|Poodle Sales|-34842
31/07/2020|002-0000001170|1220|Poodle Sales|34842
31/07/2020|002-0000001171|4110|Poodle Sales|-34842
31/07/2020|002-0000001171|1220|Poodle Sales|34842
31/07/2020|002-0000001172|4110|Poodle Sales|-34842
31/07/2020|002-0000001172|1220|Poodle Sales|34842
31/07/2020|002-0000001173|4110|Poodle Sales|-34842
31/07/2020|002-0000001173|1220|Poodle Sales|34842
31/07/2020|002-0000001174|4110|Poodle Sales|-34842
31/07/2020|002-0000001174|1220|Poodle Sales|34842
31/07/2020|003-0000001175|4120|Cat food sales|-173606.71
31/07/2020|003-0000001175|1230|Cat food sales|173606.71
31/07/2020|003-0000001176|4120|Cat food sales|-197105.66
31/07/2020|003-0000001176|1230|Cat food sales|197105.66
31/07/2020|003-0000001177|4120|Cat food sales|-191649.43
31/07/2020|003-0000001177|1230|Cat food sales|191649.43
31/08/2020|001-0000001178|4110|Labrador Sales|-91438.46
31/08/2020|001-0000001178|1210|Labrador Sales|91438.46
31/08/2020|001-0000001179|4110|Labrador Sales|-90919.6
31/08/2020|001-0000001179|1210|Labrador Sales|90919.6
31/08/2020|001-0000001180|4110|Labrador Sales|-92880.07
31/08/2020|001-0000001180|1210|Labrador Sales|92880.07
31/08/2020|001-0000001181|4110|Labrador Sales|-96241.43
31/08/2020|001-0000001181|1210|Labrador Sales|96241.43
31/08/2020|001-0000001182|4110|Labrador Sales|-96104.31
31/08/2020|001-0000001182|1210|Labrador Sales|96104.31
31/08/2020|001-0000001183|4110|Labrador Sales|-95765.49
31/08/2020|001-0000001183|1210|Labrador Sales|95765.49
31/08/2020|001-0000001184|4110|Labrador Sales|-96551.49
31/08/2020|001-0000001184|1210|Labrador Sales|96551.49
31/08/2020|001-0000001185|4110|Labrador Sales|-93781
31/08/2020|001-0000001185|1210|Labrador Sales|93781
31/08/2020|001-0000001186|4110|Labrador Sales|-94063.72
31/08/2020|001-0000001186|1210|Labrador Sales|94063.72
31/08/2020|001-0000001187|4110|Labrador Sales|-95578.82
31/08/2020|001-0000001187|1210|Labrador Sales|95578.82
31/08/2020|001-0000001188|4110|Labrador Sales|-93709.74
31/08/2020|001-0000001188|1210|Labrador Sales|93709.74
31/08/2020|001-0000001189|4110|Labrador Sales|-88676.56
31/08/2020|001-0000001189|1210|Labrador Sales|88676.56
31/08/2020|001-0000001190|4110|Labrador Sales|-92532.22
31/08/2020|001-0000001190|1210|Labrador Sales|92532.22
31/08/2020|001-0000001191|4110|Labrador Sales|-95128.26
31/08/2020|001-0000001191|1210|Labrador Sales|95128.26
31/08/2020|001-0000001192|4110|Labrador Sales|-92364.41
31/08/2020|001-0000001192|1210|Labrador Sales|92364.41
31/08/2020|001-0000001193|4110|Labrador Sales|-96625.46
31/08/2020|001-0000001193|1210|Labrador Sales|96625.46
31/08/2020|001-0000001194|4110|Labrador Sales|-94887.93
31/08/2020|001-0000001194|1210|Labrador Sales|94887.93
31/08/2020|001-0000001195|4110|Labrador Sales|-94313.15
31/08/2020|001-0000001195|1210|Labrador Sales|94313.15
31/08/2020|001-0000001196|4110|Labrador Sales|-95497.85
31/08/2020|001-0000001196|1210|Labrador Sales|95497.85
31/08/2020|001-0000001197|4110|Labrador Sales|-88397.18
31/08/2020|001-0000001197|1210|Labrador Sales|88397.18
31/08/2020|002-0000001198|4110|Poodle Sales|-35016.21
31/08/2020|002-0000001198|1220|Poodle Sales|35016.21
31/08/2020|002-0000001199|4110|Poodle Sales|-35016.21
31/08/2020|002-0000001199|1220|Poodle Sales|35016.21
31/08/2020|002-0000001200|4110|Poodle Sales|-35016.21
31/08/2020|002-0000001200|1220|Poodle Sales|35016.21
31/08/2020|002-0000001201|4110|Poodle Sales|-35016.21
31/08/2020|002-0000001201|1220|Poodle Sales|35016.21
31/08/2020|002-0000001202|4110|Poodle Sales|-35016.21
31/08/2020|002-0000001202|1220|Poodle Sales|35016.21
31/08/2020|002-0000001203|4110|Poodle Sales|-35016.21
31/08/2020|002-0000001203|1220|Poodle Sales|35016.21
31/08/2020|002-0000001204|4110|Poodle Sales|-35016.21
31/08/2020|002-0000001204|1220|Poodle Sales|35016.21
31/08/2020|002-0000001205|4110|Poodle Sales|-35016.21
31/08/2020|002-0000001205|1220|Poodle Sales|35016.21
31/08/2020|002-0000001206|4110|Poodle Sales|-35016.21
31/08/2020|002-0000001206|1220|Poodle Sales|35016.21
31/08/2020|002-0000001207|4110|Poodle Sales|-35016.21
31/08/2020|002-0000001207|1220|Poodle Sales|35016.21
31/08/2020|002-0000001208|4110|Poodle Sales|-35016.21
31/08/2020|002-0000001208|1220|Poodle Sales|35016.21
31/08/2020|002-0000001209|4110|Poodle Sales|-35016.21
31/08/2020|002-0000001209|1220|Poodle Sales|35016.21
31/08/2020|002-0000001210|4110|Poodle Sales|-35016.21
31/08/2020|002-0000001210|1220|Poodle Sales|35016.21
31/08/2020|002-0000001211|4110|Poodle Sales|-35016.21
31/08/2020|002-0000001211|1220|Poodle Sales|35016.21
31/08/2020|002-0000001212|4110|Poodle Sales|-35016.21
31/08/2020|002-0000001212|1220|Poodle Sales|35016.21
31/08/2020|003-0000001213|4120|Cat food sales|-184826.4
31/08/2020|003-0000001213|1230|Cat food sales|184826.4
31/08/2020|003-0000001214|4120|Cat food sales|-178672.34
31/08/2020|003-0000001214|1230|Cat food sales|178672.34
31/08/2020|003-0000001215|4120|Cat food sales|-192548.03
31/08/2020|003-0000001215|1230|Cat food sales|192548.03
30/09/2020|001-0000001216|4110|Labrador Sales|-89822.17
30/09/2020|001-0000001216|1210|Labrador Sales|89822.17
30/09/2020|001-0000001217|4110|Labrador Sales|-95863.52
30/09/2020|001-0000001217|1210|Labrador Sales|95863.52
30/09/2020|001-0000001218|4110|Labrador Sales|-95693.42
30/09/2020|001-0000001218|1210|Labrador Sales|95693.42
30/09/2020|001-0000001219|4110|Labrador Sales|-98725.21
30/09/2020|001-0000001219|1210|Labrador Sales|98725.21
30/09/2020|001-0000001220|4110|Labrador Sales|-91920.82
30/09/2020|001-0000001220|1210|Labrador Sales|91920.82
30/09/2020|001-0000001221|4110|Labrador Sales|-96180.12
30/09/2020|001-0000001221|1210|Labrador Sales|96180.12
30/09/2020|001-0000001222|4110|Labrador Sales|-94858.21
30/09/2020|001-0000001222|1210|Labrador Sales|94858.21
30/09/2020|001-0000001223|4110|Labrador Sales|-89763.23
30/09/2020|001-0000001223|1210|Labrador Sales|89763.23
30/09/2020|001-0000001224|4110|Labrador Sales|-96688.33
30/09/2020|001-0000001224|1210|Labrador Sales|96688.33
30/09/2020|001-0000001225|4110|Labrador Sales|-90283.64
30/09/2020|001-0000001225|1210|Labrador Sales|90283.64
30/09/2020|001-0000001226|4110|Labrador Sales|-96960.33
30/09/2020|001-0000001226|1210|Labrador Sales|96960.33
30/09/2020|001-0000001227|4110|Labrador Sales|-92230.32
30/09/2020|001-0000001227|1210|Labrador Sales|92230.32
30/09/2020|001-0000001228|4110|Labrador Sales|-95516.97
30/09/2020|001-0000001228|1210|Labrador Sales|95516.97
30/09/2020|001-0000001229|4110|Labrador Sales|-96487.72
30/09/2020|001-0000001229|1210|Labrador Sales|96487.72
30/09/2020|001-0000001230|4110|Labrador Sales|-90136.74
30/09/2020|001-0000001230|1210|Labrador Sales|90136.74
30/09/2020|001-0000001231|4110|Labrador Sales|-98375.32
30/09/2020|001-0000001231|1210|Labrador Sales|98375.32
30/09/2020|001-0000001232|4110|Labrador Sales|-89998.79
30/09/2020|001-0000001232|1210|Labrador Sales|89998.79
30/09/2020|001-0000001233|4110|Labrador Sales|-94003.46
30/09/2020|001-0000001233|1210|Labrador Sales|94003.46
30/09/2020|001-0000001234|4110|Labrador Sales|-91025.84
30/09/2020|001-0000001234|1210|Labrador Sales|91025.84
30/09/2020|001-0000001235|4110|Labrador Sales|-97912.78
30/09/2020|001-0000001235|1210|Labrador Sales|97912.78
30/09/2020|002-0000001236|4110|Poodle Sales|-35191.29
30/09/2020|002-0000001236|1220|Poodle Sales|35191.29
30/09/2020|002-0000001237|4110|Poodle Sales|-35191.29
30/09/2020|002-0000001237|1220|Poodle Sales|35191.29
30/09/2020|002-0000001238|4110|Poodle Sales|-35191.29
30/09/2020|002-0000001238|1220|Poodle Sales|35191.29
30/09/2020|002-0000001239|4110|Poodle Sales|-35191.29
30/09/2020|002-0000001239|1220|Poodle Sales|35191.29
30/09/2020|002-0000001240|4110|Poodle Sales|-35191.29
30/09/2020|002-0000001240|1220|Poodle Sales|35191.29
30/09/2020|002-0000001241|4110|Poodle Sales|-35191.29
30/09/2020|002-0000001241|1220|Poodle Sales|35191.29
30/09/2020|002-0000001242|4110|Poodle Sales|-35191.29
30/09/2020|002-0000001242|1220|Poodle Sales|35191.29
30/09/2020|002-0000001243|4110|Poodle Sales|-35191.29
30/09/2020|002-0000001243|1220|Poodle Sales|35191.29
30/09/2020|002-0000001244|4110|Poodle Sales|-35191.29
30/09/2020|002-0000001244|1220|Poodle Sales|35191.29
30/09/2020|002-0000001245|4110|Poodle Sales|-35191.29
30/09/2020|002-0000001245|1220|Poodle Sales|35191.29
30/09/2020|002-0000001246|4110|Poodle Sales|-35191.29
30/09/2020|002-0000001246|1220|Poodle Sales|35191.29
30/09/2020|002-0000001247|4110|Poodle Sales|-35191.29
30/09/2020|002-0000001247|1220|Poodle Sales|35191.29
30/09/2020|002-0000001248|4110|Poodle Sales|-35191.29
30/09/2020|002-0000001248|1220|Poodle Sales|35191.29
30/09/2020|002-0000001249|4110|Poodle Sales|-35191.29
30/09/2020|002-0000001249|1220|Poodle Sales|35191.29
30/09/2020|002-0000001250|4110|Poodle Sales|-35191.29
30/09/2020|002-0000001250|1220|Poodle Sales|35191.29
30/09/2020|003-0000001251|4120|Cat food sales|-200138.84
30/09/2020|003-0000001251|1230|Cat food sales|200138.84
30/09/2020|003-0000001252|4120|Cat food sales|-209745.52
30/09/2020|003-0000001252|1230|Cat food sales|209745.52
30/09/2020|003-0000001253|4120|Cat food sales|-217784.02
30/09/2020|003-0000001253|1230|Cat food sales|217784.02
31/10/2020|001-0000001254|4110|Labrador Sales|-95813.41
31/10/2020|001-0000001254|1210|Labrador Sales|95813.41
31/10/2020|001-0000001255|4110|Labrador Sales|-100321.79
31/10/2020|001-0000001255|1210|Labrador Sales|100321.79
31/10/2020|001-0000001256|4110|Labrador Sales|-98073.52
31/10/2020|001-0000001256|1210|Labrador Sales|98073.52
31/10/2020|001-0000001257|4110|Labrador Sales|-99741.59
31/10/2020|001-0000001257|1210|Labrador Sales|99741.59
31/10/2020|001-0000001258|4110|Labrador Sales|-99088.76
31/10/2020|001-0000001258|1210|Labrador Sales|99088.76
31/10/2020|001-0000001259|4110|Labrador Sales|-99814.81
31/10/2020|001-0000001259|1210|Labrador Sales|99814.81
31/10/2020|001-0000001260|4110|Labrador Sales|-100572.48
31/10/2020|001-0000001260|1210|Labrador Sales|100572.48
31/10/2020|001-0000001261|4110|Labrador Sales|-98389.84
31/10/2020|001-0000001261|1210|Labrador Sales|98389.84
31/10/2020|001-0000001262|4110|Labrador Sales|-97815.46
31/10/2020|001-0000001262|1210|Labrador Sales|97815.46
31/10/2020|001-0000001263|4110|Labrador Sales|-100884.75
31/10/2020|001-0000001263|1210|Labrador Sales|100884.75
31/10/2020|001-0000001264|4110|Labrador Sales|-91979.39
31/10/2020|001-0000001264|1210|Labrador Sales|91979.39
31/10/2020|001-0000001265|4110|Labrador Sales|-97450.49
31/10/2020|001-0000001265|1210|Labrador Sales|97450.49
31/10/2020|001-0000001266|4110|Labrador Sales|-93169.63
31/10/2020|001-0000001266|1210|Labrador Sales|93169.63
31/10/2020|001-0000001267|4110|Labrador Sales|-94110.25
31/10/2020|001-0000001267|1210|Labrador Sales|94110.25
31/10/2020|001-0000001268|4110|Labrador Sales|-100467.01
31/10/2020|001-0000001268|1210|Labrador Sales|100467.01
31/10/2020|001-0000001269|4110|Labrador Sales|-93482.71
31/10/2020|001-0000001269|1210|Labrador Sales|93482.71
31/10/2020|001-0000001270|4110|Labrador Sales|-100648.87
31/10/2020|001-0000001270|1210|Labrador Sales|100648.87
31/10/2020|001-0000001271|4110|Labrador Sales|-98054.98
31/10/2020|001-0000001271|1210|Labrador Sales|98054.98
31/10/2020|001-0000001272|4110|Labrador Sales|-95286.54
31/10/2020|001-0000001272|1210|Labrador Sales|95286.54
31/10/2020|001-0000001273|4110|Labrador Sales|-98572.23
31/10/2020|001-0000001273|1210|Labrador Sales|98572.23
31/10/2020|002-0000001274|4110|Poodle Sales|-35367.25
31/10/2020|002-0000001274|1220|Poodle Sales|35367.25
31/10/2020|002-0000001275|4110|Poodle Sales|-35367.25
31/10/2020|002-0000001275|1220|Poodle Sales|35367.25
31/10/2020|002-0000001276|4110|Poodle Sales|-35367.25
31/10/2020|002-0000001276|1220|Poodle Sales|35367.25
31/10/2020|002-0000001277|4110|Poodle Sales|-35367.25
31/10/2020|002-0000001277|1220|Poodle Sales|35367.25
31/10/2020|002-0000001278|4110|Poodle Sales|-35367.25
31/10/2020|002-0000001278|1220|Poodle Sales|35367.25
31/10/2020|002-0000001279|4110|Poodle Sales|-35367.25
31/10/2020|002-0000001279|1220|Poodle Sales|35367.25
31/10/2020|002-0000001280|4110|Poodle Sales|-35367.25
31/10/2020|002-0000001280|1220|Poodle Sales|35367.25
31/10/2020|002-0000001281|4110|Poodle Sales|-35367.25
31/10/2020|002-0000001281|1220|Poodle Sales|35367.25
31/10/2020|002-0000001282|4110|Poodle Sales|-35367.25
31/10/2020|002-0000001282|1220|Poodle Sales|35367.25
31/10/2020|002-0000001283|4110|Poodle Sales|-35367.25
31/10/2020|002-0000001283|1220|Poodle Sales|35367.25
31/10/2020|002-0000001284|4110|Poodle Sales|-35367.25
31/10/2020|002-0000001284|1220|Poodle Sales|35367.25
31/10/2020|002-0000001285|4110|Poodle Sales|-35367.25
31/10/2020|002-0000001285|1220|Poodle Sales|35367.25
31/10/2020|002-0000001286|4110|Poodle Sales|-35367.25
31/10/2020|002-0000001286|1220|Poodle Sales|35367.25
31/10/2020|002-0000001287|4110|Poodle Sales|-35367.25
31/10/2020|002-0000001287|1220|Poodle Sales|35367.25
31/10/2020|002-0000001288|4110|Poodle Sales|-35367.25
31/10/2020|002-0000001288|1220|Poodle Sales|35367.25
31/10/2020|003-0000001289|4120|Cat food sales|-238108.32
31/10/2020|003-0000001289|1230|Cat food sales|238108.32
31/10/2020|003-0000001290|4120|Cat food sales|-225237.75
31/10/2020|003-0000001290|1230|Cat food sales|225237.75
31/10/2020|003-0000001291|4120|Cat food sales|-238485.1
31/10/2020|003-0000001291|1230|Cat food sales|238485.1
30/11/2020|001-0000001292|4110|Labrador Sales|-95963
30/11/2020|001-0000001292|1210|Labrador Sales|95963
30/11/2020|001-0000001293|4110|Labrador Sales|-96645.35
30/11/2020|001-0000001293|1210|Labrador Sales|96645.35
30/11/2020|001-0000001294|4110|Labrador Sales|-94035.96
30/11/2020|001-0000001294|1210|Labrador Sales|94035.96
30/11/2020|001-0000001295|4110|Labrador Sales|-102879.4
30/11/2020|001-0000001295|1210|Labrador Sales|102879.4
30/11/2020|001-0000001296|4110|Labrador Sales|-97712.38
30/11/2020|001-0000001296|1210|Labrador Sales|97712.38
30/11/2020|001-0000001297|4110|Labrador Sales|-99352.99
30/11/2020|001-0000001297|1210|Labrador Sales|99352.99
30/11/2020|001-0000001298|4110|Labrador Sales|-97634.66
30/11/2020|001-0000001298|1210|Labrador Sales|97634.66
30/11/2020|001-0000001299|4110|Labrador Sales|-93586.78
30/11/2020|001-0000001299|1210|Labrador Sales|93586.78
30/11/2020|001-0000001300|4110|Labrador Sales|-97760.96
30/11/2020|001-0000001300|1210|Labrador Sales|97760.96
30/11/2020|001-0000001301|4110|Labrador Sales|-96768.4
30/11/2020|001-0000001301|1210|Labrador Sales|96768.4
30/11/2020|001-0000001302|4110|Labrador Sales|-93223.89
30/11/2020|001-0000001302|1210|Labrador Sales|93223.89
30/11/2020|001-0000001303|4110|Labrador Sales|-100238.17
30/11/2020|001-0000001303|1210|Labrador Sales|100238.17
30/11/2020|001-0000001304|4110|Labrador Sales|-93200.17
30/11/2020|001-0000001304|1210|Labrador Sales|93200.17
30/11/2020|001-0000001305|4110|Labrador Sales|-97886.84
30/11/2020|001-0000001305|1210|Labrador Sales|97886.84
30/11/2020|001-0000001306|4110|Labrador Sales|-100948.04
30/11/2020|001-0000001306|1210|Labrador Sales|100948.04
30/11/2020|001-0000001307|4110|Labrador Sales|-102062.79
30/11/2020|001-0000001307|1210|Labrador Sales|102062.79
30/11/2020|001-0000001308|4110|Labrador Sales|-100862.85
30/11/2020|001-0000001308|1210|Labrador Sales|100862.85
30/11/2020|001-0000001309|4110|Labrador Sales|-97718.06
30/11/2020|001-0000001309|1210|Labrador Sales|97718.06
30/11/2020|001-0000001310|4110|Labrador Sales|-97481.99
30/11/2020|001-0000001310|1210|Labrador Sales|97481.99
30/11/2020|001-0000001311|4110|Labrador Sales|-100700.72
30/11/2020|001-0000001311|1210|Labrador Sales|100700.72
30/11/2020|002-0000001312|4110|Poodle Sales|-35544.09
30/11/2020|002-0000001312|1220|Poodle Sales|35544.09
30/11/2020|002-0000001313|4110|Poodle Sales|-35544.09
30/11/2020|002-0000001313|1220|Poodle Sales|35544.09
30/11/2020|002-0000001314|4110|Poodle Sales|-35544.09
30/11/2020|002-0000001314|1220|Poodle Sales|35544.09
30/11/2020|002-0000001315|4110|Poodle Sales|-35544.09
30/11/2020|002-0000001315|1220|Poodle Sales|35544.09
30/11/2020|002-0000001316|4110|Poodle Sales|-35544.09
30/11/2020|002-0000001316|1220|Poodle Sales|35544.09
30/11/2020|002-0000001317|4110|Poodle Sales|-35544.09
30/11/2020|002-0000001317|1220|Poodle Sales|35544.09
30/11/2020|002-0000001318|4110|Poodle Sales|-35544.09
30/11/2020|002-0000001318|1220|Poodle Sales|35544.09
30/11/2020|002-0000001319|4110|Poodle Sales|-35544.09
30/11/2020|002-0000001319|1220|Poodle Sales|35544.09
30/11/2020|002-0000001320|4110|Poodle Sales|-35544.09
30/11/2020|002-0000001320|1220|Poodle Sales|35544.09
30/11/2020|002-0000001321|4110|Poodle Sales|-35544.09
30/11/2020|002-0000001321|1220|Poodle Sales|35544.09
30/11/2020|002-0000001322|4110|Poodle Sales|-35544.09
30/11/2020|002-0000001322|1220|Poodle Sales|35544.09
30/11/2020|002-0000001323|4110|Poodle Sales|-35544.09
30/11/2020|002-0000001323|1220|Poodle Sales|35544.09
30/11/2020|002-0000001324|4110|Poodle Sales|-35544.09
30/11/2020|002-0000001324|1220|Poodle Sales|35544.09
30/11/2020|002-0000001325|4110|Poodle Sales|-35544.09
30/11/2020|002-0000001325|1220|Poodle Sales|35544.09
30/11/2020|002-0000001326|4110|Poodle Sales|-35544.09
30/11/2020|002-0000001326|1220|Poodle Sales|35544.09
30/11/2020|003-0000001327|4120|Cat food sales|-221886.52
30/11/2020|003-0000001327|1230|Cat food sales|221886.52
30/11/2020|003-0000001328|4120|Cat food sales|-223284.82
30/11/2020|003-0000001328|1230|Cat food sales|223284.82
30/11/2020|003-0000001329|4120|Cat food sales|-227741.34
30/11/2020|003-0000001329|1230|Cat food sales|227741.34
31/12/2020|001-0000001330|4110|Labrador Sales|-95482.99
31/12/2020|001-0000001330|1210|Labrador Sales|95482.99
31/12/2020|001-0000001331|4110|Labrador Sales|-102560.45
31/12/2020|001-0000001331|1210|Labrador Sales|102560.45
31/12/2020|001-0000001332|4110|Labrador Sales|-97793.97
31/12/2020|001-0000001332|1210|Labrador Sales|97793.97
31/12/2020|001-0000001333|4110|Labrador Sales|-99298.84
31/12/2020|001-0000001333|1210|Labrador Sales|99298.84
31/12/2020|001-0000001334|4110|Labrador Sales|-101066.36
31/12/2020|001-0000001334|1210|Labrador Sales|101066.36
31/12/2020|001-0000001335|4110|Labrador Sales|-99809.38
31/12/2020|001-0000001335|1210|Labrador Sales|99809.38
31/12/2020|001-0000001336|4110|Labrador Sales|-98087.3
31/12/2020|001-0000001336|1210|Labrador Sales|98087.3
31/12/2020|001-0000001337|4110|Labrador Sales|-101788.14
31/12/2020|001-0000001337|1210|Labrador Sales|101788.14
31/12/2020|001-0000001338|4110|Labrador Sales|-95171.35
31/12/2020|001-0000001338|1210|Labrador Sales|95171.35
31/12/2020|001-0000001339|4110|Labrador Sales|-104777.45
31/12/2020|001-0000001339|1210|Labrador Sales|104777.45
31/12/2020|001-0000001340|4110|Labrador Sales|-99997.21
31/12/2020|001-0000001340|1210|Labrador Sales|99997.21
31/12/2020|001-0000001341|4110|Labrador Sales|-97721.44
31/12/2020|001-0000001341|1210|Labrador Sales|97721.44
31/12/2020|001-0000001342|4110|Labrador Sales|-99285.62
31/12/2020|001-0000001342|1210|Labrador Sales|99285.62
31/12/2020|001-0000001343|4110|Labrador Sales|-99610.93
31/12/2020|001-0000001343|1210|Labrador Sales|99610.93
31/12/2020|001-0000001344|4110|Labrador Sales|-96962.07
31/12/2020|001-0000001344|1210|Labrador Sales|96962.07
31/12/2020|001-0000001345|4110|Labrador Sales|-95006.36
31/12/2020|001-0000001345|1210|Labrador Sales|95006.36
31/12/2020|001-0000001346|4110|Labrador Sales|-101591.14
31/12/2020|001-0000001346|1210|Labrador Sales|101591.14
31/12/2020|001-0000001347|4110|Labrador Sales|-102673.2
31/12/2020|001-0000001347|1210|Labrador Sales|102673.2
31/12/2020|001-0000001348|4110|Labrador Sales|-101121.14
31/12/2020|001-0000001348|1210|Labrador Sales|101121.14
31/12/2020|001-0000001349|4110|Labrador Sales|-103425.53
31/12/2020|001-0000001349|1210|Labrador Sales|103425.53
31/12/2020|002-0000001350|4110|Poodle Sales|-35721.81
31/12/2020|002-0000001350|1220|Poodle Sales|35721.81
31/12/2020|002-0000001351|4110|Poodle Sales|-35721.81
31/12/2020|002-0000001351|1220|Poodle Sales|35721.81
31/12/2020|002-0000001352|4110|Poodle Sales|-35721.81
31/12/2020|002-0000001352|1220|Poodle Sales|35721.81
31/12/2020|002-0000001353|4110|Poodle Sales|-35721.81
31/12/2020|002-0000001353|1220|Poodle Sales|35721.81
31/12/2020|002-0000001354|4110|Poodle Sales|-35721.81
31/12/2020|002-0000001354|1220|Poodle Sales|35721.81
31/12/2020|002-0000001355|4110|Poodle Sales|-35721.81
31/12/2020|002-0000001355|1220|Poodle Sales|35721.81
31/12/2020|002-0000001356|4110|Poodle Sales|-35721.81
31/12/2020|002-0000001356|1220|Poodle Sales|35721.81
31/12/2020|002-0000001357|4110|Poodle Sales|-35721.81
31/12/2020|002-0000001357|1220|Poodle Sales|35721.81
31/12/2020|002-0000001358|4110|Poodle Sales|-35721.81
31/12/2020|002-0000001358|1220|Poodle Sales|35721.81
31/12/2020|002-0000001359|4110|Poodle Sales|-35721.81
31/12/2020|002-0000001359|1220|Poodle Sales|35721.81
31/12/2020|002-0000001360|4110|Poodle Sales|-35721.81
31/12/2020|002-0000001360|1220|Poodle Sales|35721.81
31/12/2020|002-0000001361|4110|Poodle Sales|-35721.81
31/12/2020|002-0000001361|1220|Poodle Sales|35721.81
31/12/2020|002-0000001362|4110|Poodle Sales|-35721.81
31/12/2020|002-0000001362|1220|Poodle Sales|35721.81
31/12/2020|002-0000001363|4110|Poodle Sales|-35721.81
31/12/2020|002-0000001363|1220|Poodle Sales|35721.81
31/12/2020|002-0000001364|4110|Poodle Sales|-35721.81
31/12/2020|002-0000001364|1220|Poodle Sales|35721.81
31/12/2020|003-0000001365|4120|Cat food sales|-250617.69
31/12/2020|003-0000001365|1230|Cat food sales|250617.69
31/12/2020|003-0000001366|4120|Cat food sales|-236681.08
31/12/2020|003-0000001366|1230|Cat food sales|236681.08
31/12/2020|003-0000001367|4120|Cat food sales|-221302.54
31/12/2020|003-0000001367|1230|Cat food sales|221302.54
