EndOfMonth|Jnl ID|Account Code|Jnl Description|Jnl Amount
30/11/2018|4-0000001014|1110|Cash Receipts|54308.09
30/11/2018|4-0000001014|1210|Cash Receipts|-54308.09
30/11/2018|4-0000001015|1110|Cash Receipts|56303.85
30/11/2018|4-0000001015|1210|Cash Receipts|-56303.85
30/11/2018|4-0000001016|1110|Cash Receipts|56277.6
30/11/2018|4-0000001016|1210|Cash Receipts|-56277.6
30/11/2018|4-0000001017|1110|Cash Receipts|56638.01
30/11/2018|4-0000001017|1210|Cash Receipts|-56638.01
30/11/2018|4-0000001018|1110|Cash Receipts|53173.44
30/11/2018|4-0000001018|1210|Cash Receipts|-53173.44
30/11/2018|4-0000001019|1210|Cash Receipts|-55336.87
30/11/2018|4-0000001019|1110|Cash Receipts|55336.87
30/11/2018|4-0000001020|1110|Cash Receipts|57584.94
30/11/2018|4-0000001020|1210|Cash Receipts|-57584.94
30/11/2018|4-0000001021|1210|Cash Receipts|-55501.97
30/11/2018|4-0000001021|1110|Cash Receipts|55501.97
30/11/2018|4-0000001022|1110|Cash Receipts|54575
30/11/2018|4-0000001022|1210|Cash Receipts|-54575
30/11/2018|4-0000001023|1110|Cash Receipts|56720.23
30/11/2018|4-0000001023|1210|Cash Receipts|-56720.23
30/11/2018|5-0000001024|1120|Cash Receipts|46915.46
30/11/2018|5-0000001024|1230|Cash Receipts|-46915.46
30/11/2018|5-0000001025|1120|Cash Receipts|46915.46
30/11/2018|5-0000001025|1230|Cash Receipts|-46915.46
30/11/2018|5-0000001026|1120|Cash Receipts|46915.46
30/11/2018|5-0000001026|1230|Cash Receipts|-46915.46
30/11/2018|6-0000001027|4310|Salaries|409975.29
30/11/2018|6-0000001027|1130|Salaries|-409975.29
30/11/2018|7-0000001028|4210|Cost Of Sales Dog Food|10319.83
30/11/2018|7-0000001028|2210|Cost Of Sales Dog Food|-10319.83
30/11/2018|7-0000001029|4210|Cost Of Sales Dog Food|11060.65
30/11/2018|7-0000001029|2210|Cost Of Sales Dog Food|-11060.65
30/11/2018|7-0000001030|2210|Cost Of Sales Dog Food|-10388.91
30/11/2018|7-0000001030|4210|Cost Of Sales Dog Food|10388.91
30/11/2018|7-0000001031|4210|Cost Of Sales Dog Food|10968.35
30/11/2018|7-0000001031|2210|Cost Of Sales Dog Food|-10968.35
30/11/2018|7-0000001032|4210|Cost Of Sales Dog Food|10777.4
30/11/2018|7-0000001032|2210|Cost Of Sales Dog Food|-10777.4
30/11/2018|7-0000001033|2210|Cost Of Sales Dog Food|-10510.95
30/11/2018|7-0000001033|4210|Cost Of Sales Dog Food|10510.95
30/11/2018|7-0000001034|2210|Cost Of Sales Dog Food|-10874.48
30/11/2018|7-0000001034|4210|Cost Of Sales Dog Food|10874.48
30/11/2018|7-0000001035|2210|Cost Of Sales Dog Food|-10215.16
30/11/2018|7-0000001035|4210|Cost Of Sales Dog Food|10215.16
30/11/2018|7-0000001036|4210|Cost Of Sales Dog Food|11029.01
30/11/2018|7-0000001036|2210|Cost Of Sales Dog Food|-11029.01
30/11/2018|7-0000001037|2210|Cost Of Sales Dog Food|-10788.82
30/11/2018|7-0000001037|4210|Cost Of Sales Dog Food|10788.82
30/11/2018|7-0000001038|2210|Cost Of Sales Dog Food|-10637.5
30/11/2018|7-0000001038|4210|Cost Of Sales Dog Food|10637.5
30/11/2018|7-0000001039|4210|Cost Of Sales Dog Food|10769.79
30/11/2018|7-0000001039|2210|Cost Of Sales Dog Food|-10769.79
30/11/2018|7-0000001040|2210|Cost Of Sales Dog Food|-10663.5
30/11/2018|7-0000001040|4210|Cost Of Sales Dog Food|10663.5
30/11/2018|7-0000001041|4210|Cost Of Sales Dog Food|10949.23
30/11/2018|7-0000001041|2210|Cost Of Sales Dog Food|-10949.23
30/11/2018|7-0000001042|2210|Cost Of Sales Dog Food|-10985
30/11/2018|7-0000001042|4210|Cost Of Sales Dog Food|10985
30/11/2018|7-0000001043|2210|Cost Of Sales Dog Food|-11123.32
30/11/2018|7-0000001043|4210|Cost Of Sales Dog Food|11123.32
30/11/2018|7-0000001044|4210|Cost Of Sales Dog Food|11057.59
30/11/2018|7-0000001044|2210|Cost Of Sales Dog Food|-11057.59
30/11/2018|7-0000001045|4210|Cost Of Sales Dog Food|11176.02
30/11/2018|7-0000001045|2210|Cost Of Sales Dog Food|-11176.02
30/11/2018|7-0000001046|2210|Cost Of Sales Dog Food|-10857.41
30/11/2018|7-0000001046|4210|Cost Of Sales Dog Food|10857.41
30/11/2018|7-0000001047|4210|Cost Of Sales Dog Food|10754.15
30/11/2018|7-0000001047|2210|Cost Of Sales Dog Food|-10754.15
30/11/2018|8-0000001048|4220|Cost Of Sales Cat Food|6033.86
30/11/2018|8-0000001048|2220|Cost Of Sales Cat Food|-6033.86
30/11/2018|8-0000001049|2220|Cost Of Sales Cat Food|-6016.09
30/11/2018|8-0000001049|4220|Cost Of Sales Cat Food|6016.09
30/11/2018|8-0000001050|2220|Cost Of Sales Cat Food|-6202.23
30/11/2018|8-0000001050|4220|Cost Of Sales Cat Food|6202.23
30/11/2018|8-0000001051|2220|Cost Of Sales Cat Food|-6442.89
30/11/2018|8-0000001051|4220|Cost Of Sales Cat Food|6442.89
30/11/2018|8-0000001052|2220|Cost Of Sales Cat Food|-6452.41
30/11/2018|8-0000001052|4220|Cost Of Sales Cat Food|6452.41
30/11/2018|9-0000001053|1110|Cash Payments|-11127.13
30/11/2018|9-0000001053|2210|Cash Payments|11127.13
30/11/2018|9-0000001054|1110|Cash Payments|-10535.51
30/11/2018|9-0000001054|2210|Cash Payments|10535.51
30/11/2018|9-0000001055|1110|Cash Payments|-10435.86
30/11/2018|9-0000001055|2210|Cash Payments|10435.86
30/11/2018|9-0000001056|1110|Cash Payments|-11015.49
30/11/2018|9-0000001056|2210|Cash Payments|11015.49
30/11/2018|9-0000001057|2210|Cash Payments|10145.04
30/11/2018|9-0000001057|1110|Cash Payments|-10145.04
30/11/2018|9-0000001058|2210|Cash Payments|10623.78
30/11/2018|9-0000001058|1110|Cash Payments|-10623.78
30/11/2018|9-0000001059|1110|Cash Payments|-10674.32
30/11/2018|9-0000001059|2210|Cash Payments|10674.32
30/11/2018|9-0000001060|1110|Cash Payments|-10656.98
30/11/2018|9-0000001060|2210|Cash Payments|10656.98
30/11/2018|9-0000001061|1110|Cash Payments|-10448.23
30/11/2018|9-0000001061|2210|Cash Payments|10448.23
30/11/2018|9-0000001062|1110|Cash Payments|-11120.38
30/11/2018|9-0000001062|2210|Cash Payments|11120.38
30/11/2018|9-0000001063|2210|Cash Payments|10724.3
30/11/2018|9-0000001063|1110|Cash Payments|-10724.3
30/11/2018|9-0000001064|1110|Cash Payments|-10632.35
30/11/2018|9-0000001064|2210|Cash Payments|10632.35
30/11/2018|9-0000001065|2210|Cash Payments|10369.47
30/11/2018|9-0000001065|1110|Cash Payments|-10369.47
30/11/2018|9-0000001066|1110|Cash Payments|-11101.39
30/11/2018|9-0000001066|2210|Cash Payments|11101.39
30/11/2018|9-0000001067|1110|Cash Payments|-10321.1
30/11/2018|9-0000001067|2210|Cash Payments|10321.1
30/11/2018|9-0000001068|1110|Cash Payments|-10732.47
30/11/2018|9-0000001068|2210|Cash Payments|10732.47
30/11/2018|9-0000001069|2210|Cash Payments|10799.88
30/11/2018|9-0000001069|1110|Cash Payments|-10799.88
30/11/2018|9-0000001070|1110|Cash Payments|-10739.09
30/11/2018|9-0000001070|2210|Cash Payments|10739.09
30/11/2018|9-0000001071|2210|Cash Payments|11170.61
30/11/2018|9-0000001071|1110|Cash Payments|-11170.61
30/11/2018|9-0000001072|2210|Cash Payments|10535.89
30/11/2018|9-0000001072|1110|Cash Payments|-10535.89
31/12/2018|1-0000001078|4110|Labrador Sales|-53653.34
31/12/2018|1-0000001078|1210|Labrador Sales|53653.34
31/12/2018|1-0000001079|4110|Labrador Sales|-55929.18
31/12/2018|1-0000001079|1210|Labrador Sales|55929.18
31/12/2018|1-0000001080|4110|Labrador Sales|-53220.16
31/12/2018|1-0000001080|1210|Labrador Sales|53220.16
31/12/2018|1-0000001081|4110|Labrador Sales|-56633.39
31/12/2018|1-0000001081|1210|Labrador Sales|56633.39
31/12/2018|1-0000001082|4110|Labrador Sales|-55294.88
31/12/2018|1-0000001082|1210|Labrador Sales|55294.88
31/12/2018|1-0000001083|4110|Labrador Sales|-57229.61
31/12/2018|1-0000001083|1210|Labrador Sales|57229.61
31/12/2018|1-0000001084|4110|Labrador Sales|-57884.22
31/12/2018|1-0000001084|1210|Labrador Sales|57884.22
31/12/2018|1-0000001085|4110|Labrador Sales|-57750.41
31/12/2018|1-0000001085|1210|Labrador Sales|57750.41
31/12/2018|1-0000001086|4110|Labrador Sales|-55159.03
31/12/2018|1-0000001086|1210|Labrador Sales|55159.03
31/12/2018|1-0000001087|4110|Labrador Sales|-56147.03
31/12/2018|1-0000001087|1210|Labrador Sales|56147.03
31/12/2018|1-0000001088|4110|Labrador Sales|-56095.78
31/12/2018|1-0000001088|1210|Labrador Sales|56095.78
31/12/2018|1-0000001089|4110|Labrador Sales|-56061.05
31/12/2018|1-0000001089|1210|Labrador Sales|56061.05
31/12/2018|1-0000001090|4110|Labrador Sales|-57536.01
31/12/2018|1-0000001090|1210|Labrador Sales|57536.01
31/12/2018|1-0000001091|4110|Labrador Sales|-57110.06
31/12/2018|1-0000001091|1210|Labrador Sales|57110.06
31/12/2018|1-0000001092|4110|Labrador Sales|-53252.85
31/12/2018|1-0000001092|1210|Labrador Sales|53252.85
31/12/2018|1-0000001093|4110|Labrador Sales|-54808.65
31/12/2018|1-0000001093|1210|Labrador Sales|54808.65
31/12/2018|1-0000001094|4110|Labrador Sales|-54271.83
31/12/2018|1-0000001094|1210|Labrador Sales|54271.83
31/12/2018|1-0000001095|4110|Labrador Sales|-56624.87
31/12/2018|1-0000001095|1210|Labrador Sales|56624.87
31/12/2018|1-0000001096|4110|Labrador Sales|-53755
31/12/2018|1-0000001096|1210|Labrador Sales|53755
31/12/2018|1-0000001097|4110|Labrador Sales|-57162.26
31/12/2018|1-0000001097|1210|Labrador Sales|57162.26
31/12/2018|10-0000001171|2220|Cash Payments|5916.56
31/12/2018|10-0000001171|1120|Cash Payments|-5916.56
31/12/2018|10-0000001172|2220|Cash Payments|6165.1
31/12/2018|10-0000001172|1120|Cash Payments|-6165.1
31/12/2018|10-0000001173|1120|Cash Payments|-6376.95
31/12/2018|10-0000001173|2220|Cash Payments|6376.95
31/12/2018|10-0000001174|1120|Cash Payments|-5869.39
31/12/2018|10-0000001174|2220|Cash Payments|5869.39
31/12/2018|10-0000001175|2220|Cash Payments|5938.83
31/12/2018|10-0000001175|1120|Cash Payments|-5938.83
31/12/2018|2-0000001098|1230|Cat food sales|47289.57
31/12/2018|2-0000001098|4120|Cat food sales|-47289.57
31/12/2018|2-0000001099|1230|Cat food sales|47289.57
31/12/2018|2-0000001099|4120|Cat food sales|-47289.57
31/12/2018|2-0000001100|1230|Cat food sales|47289.57
31/12/2018|2-0000001100|4120|Cat food sales|-47289.57
31/12/2018|3-0000001101|1110|Interest Received|150211.69
31/12/2018|3-0000001101|4130|Interest Received|-150211.69
31/12/2018|4-0000001102|1210|Cash Receipts|-56212.74
31/12/2018|4-0000001102|1110|Cash Receipts|56212.74
31/12/2018|4-0000001103|1110|Cash Receipts|56346.78
31/12/2018|4-0000001103|1210|Cash Receipts|-56346.78
31/12/2018|4-0000001104|1210|Cash Receipts|-55282.57
31/12/2018|4-0000001104|1110|Cash Receipts|55282.57
31/12/2018|4-0000001105|1110|Cash Receipts|55217.13
31/12/2018|4-0000001105|1210|Cash Receipts|-55217.13
31/12/2018|4-0000001106|1110|Cash Receipts|58065.04
31/12/2018|4-0000001106|1210|Cash Receipts|-58065.04
31/12/2018|4-0000001107|1110|Cash Receipts|57773.28
31/12/2018|4-0000001107|1210|Cash Receipts|-57773.28
31/12/2018|4-0000001108|1210|Cash Receipts|-53826.94
31/12/2018|4-0000001108|1110|Cash Receipts|53826.94
31/12/2018|4-0000001109|1210|Cash Receipts|-53239.04
31/12/2018|4-0000001109|1110|Cash Receipts|53239.04
31/12/2018|4-0000001110|1210|Cash Receipts|-55859.1
31/12/2018|4-0000001110|1110|Cash Receipts|55859.1
31/12/2018|4-0000001111|1110|Cash Receipts|55166.34
31/12/2018|4-0000001111|1210|Cash Receipts|-55166.34
31/12/2018|4-0000001112|1210|Cash Receipts|-53602.48
31/12/2018|4-0000001112|1110|Cash Receipts|53602.48
31/12/2018|4-0000001113|1110|Cash Receipts|52761.66
31/12/2018|4-0000001113|1210|Cash Receipts|-52761.66
31/12/2018|4-0000001114|1210|Cash Receipts|-53870.79
31/12/2018|4-0000001114|1110|Cash Receipts|53870.79
31/12/2018|4-0000001115|1110|Cash Receipts|55892.65
31/12/2018|4-0000001115|1210|Cash Receipts|-55892.65
31/12/2018|4-0000001116|1110|Cash Receipts|55538.74
31/12/2018|4-0000001116|1210|Cash Receipts|-55538.74
31/12/2018|4-0000001117|1110|Cash Receipts|54272.33
31/12/2018|4-0000001117|1210|Cash Receipts|-54272.33
31/12/2018|4-0000001118|1110|Cash Receipts|57330.58
31/12/2018|4-0000001118|1210|Cash Receipts|-57330.58
31/12/2018|4-0000001119|1210|Cash Receipts|-57716.56
31/12/2018|4-0000001119|1110|Cash Receipts|57716.56
31/12/2018|4-0000001120|1110|Cash Receipts|52816.75
31/12/2018|4-0000001120|1210|Cash Receipts|-52816.75
31/12/2018|4-0000001121|1110|Cash Receipts|55683.46
31/12/2018|4-0000001121|1210|Cash Receipts|-55683.46
31/12/2018|5-0000001122|1230|Cash Receipts|-47289.57
31/12/2018|5-0000001122|1120|Cash Receipts|47289.57
31/12/2018|5-0000001123|1230|Cash Receipts|-47289.57
31/12/2018|5-0000001123|1120|Cash Receipts|47289.57
31/12/2018|5-0000001124|1230|Cash Receipts|-47289.57
31/12/2018|5-0000001124|1120|Cash Receipts|47289.57
31/12/2018|6-0000001125|4310|Salaries|410986.4
31/12/2018|6-0000001125|1130|Salaries|-410986.4
31/12/2018|7-0000001126|2210|Cost Of Sales Dog Food|-10787.58
31/12/2018|7-0000001126|4210|Cost Of Sales Dog Food|10787.58
31/12/2018|7-0000001127|2210|Cost Of Sales Dog Food|-10727.01
31/12/2018|7-0000001127|4210|Cost Of Sales Dog Food|10727.01
31/12/2018|7-0000001128|2210|Cost Of Sales Dog Food|-10814.55
31/12/2018|7-0000001128|4210|Cost Of Sales Dog Food|10814.55
31/12/2018|7-0000001129|2210|Cost Of Sales Dog Food|-10968.48
31/12/2018|7-0000001129|4210|Cost Of Sales Dog Food|10968.48
31/12/2018|7-0000001130|4210|Cost Of Sales Dog Food|10451.01
31/12/2018|7-0000001130|2210|Cost Of Sales Dog Food|-10451.01
31/12/2018|7-0000001131|2210|Cost Of Sales Dog Food|-10638.83
31/12/2018|7-0000001131|4210|Cost Of Sales Dog Food|10638.83
31/12/2018|7-0000001132|2210|Cost Of Sales Dog Food|-11002.87
31/12/2018|7-0000001132|4210|Cost Of Sales Dog Food|11002.87
31/12/2018|7-0000001133|2210|Cost Of Sales Dog Food|-10832.47
31/12/2018|7-0000001133|4210|Cost Of Sales Dog Food|10832.47
31/12/2018|7-0000001134|2210|Cost Of Sales Dog Food|-10275.13
31/12/2018|7-0000001134|4210|Cost Of Sales Dog Food|10275.13
31/12/2018|7-0000001135|2210|Cost Of Sales Dog Food|-10196.06
31/12/2018|7-0000001135|4210|Cost Of Sales Dog Food|10196.06
31/12/2018|7-0000001136|2210|Cost Of Sales Dog Food|-11088.09
31/12/2018|7-0000001136|4210|Cost Of Sales Dog Food|11088.09
31/12/2018|7-0000001137|2210|Cost Of Sales Dog Food|-10318.49
31/12/2018|7-0000001137|4210|Cost Of Sales Dog Food|10318.49
31/12/2018|7-0000001138|4210|Cost Of Sales Dog Food|10667
31/12/2018|7-0000001138|2210|Cost Of Sales Dog Food|-10667
31/12/2018|7-0000001139|2210|Cost Of Sales Dog Food|-10842.69
31/12/2018|7-0000001139|4210|Cost Of Sales Dog Food|10842.69
31/12/2018|7-0000001140|2210|Cost Of Sales Dog Food|-10442.7
31/12/2018|7-0000001140|4210|Cost Of Sales Dog Food|10442.7
31/12/2018|7-0000001141|2210|Cost Of Sales Dog Food|-11016.75
31/12/2018|7-0000001141|4210|Cost Of Sales Dog Food|11016.75
31/12/2018|7-0000001142|2210|Cost Of Sales Dog Food|-10889.41
31/12/2018|7-0000001142|4210|Cost Of Sales Dog Food|10889.41
31/12/2018|7-0000001143|2210|Cost Of Sales Dog Food|-10484.23
31/12/2018|7-0000001143|4210|Cost Of Sales Dog Food|10484.23
31/12/2018|7-0000001144|4210|Cost Of Sales Dog Food|10259.63
31/12/2018|7-0000001144|2210|Cost Of Sales Dog Food|-10259.63
31/12/2018|7-0000001145|2210|Cost Of Sales Dog Food|-11207.79
31/12/2018|7-0000001145|4210|Cost Of Sales Dog Food|11207.79
31/12/2018|8-0000001146|4220|Cost Of Sales Cat Food|6465.09
31/12/2018|8-0000001146|2220|Cost Of Sales Cat Food|-6465.09
31/12/2018|8-0000001147|4220|Cost Of Sales Cat Food|5936.93
31/12/2018|8-0000001147|2220|Cost Of Sales Cat Food|-5936.93
31/12/2018|8-0000001148|4220|Cost Of Sales Cat Food|5930.67
31/12/2018|8-0000001148|2220|Cost Of Sales Cat Food|-5930.67
31/12/2018|8-0000001149|2220|Cost Of Sales Cat Food|-6267.14
31/12/2018|8-0000001149|4220|Cost Of Sales Cat Food|6267.14
31/12/2018|8-0000001150|4220|Cost Of Sales Cat Food|5967.33
31/12/2018|8-0000001150|2220|Cost Of Sales Cat Food|-5967.33
31/12/2018|9-0000001151|2210|Cash Payments|10578.81
31/12/2018|9-0000001151|1110|Cash Payments|-10578.81
31/12/2018|9-0000001152|2210|Cash Payments|11048.2
31/12/2018|9-0000001152|1110|Cash Payments|-11048.2
31/12/2018|9-0000001153|2210|Cash Payments|10327.95
31/12/2018|9-0000001153|1110|Cash Payments|-10327.95
31/12/2018|9-0000001154|2210|Cash Payments|11044.76
31/12/2018|9-0000001154|1110|Cash Payments|-11044.76
31/12/2018|9-0000001155|2210|Cash Payments|10941.36
31/12/2018|9-0000001155|1110|Cash Payments|-10941.36
31/12/2018|9-0000001156|1110|Cash Payments|-10728.21
31/12/2018|9-0000001156|2210|Cash Payments|10728.21
31/12/2018|9-0000001157|2210|Cash Payments|10434.68
31/12/2018|9-0000001157|1110|Cash Payments|-10434.68
31/12/2018|9-0000001158|2210|Cash Payments|10267.24
31/12/2018|9-0000001158|1110|Cash Payments|-10267.24
31/12/2018|9-0000001159|2210|Cash Payments|10630.13
31/12/2018|9-0000001159|1110|Cash Payments|-10630.13
31/12/2018|9-0000001160|2210|Cash Payments|10950.8
31/12/2018|9-0000001160|1110|Cash Payments|-10950.8
31/12/2018|9-0000001161|2210|Cash Payments|10726.13
31/12/2018|9-0000001161|1110|Cash Payments|-10726.13
31/12/2018|9-0000001162|2210|Cash Payments|10307.22
31/12/2018|9-0000001162|1110|Cash Payments|-10307.22
31/12/2018|9-0000001163|1110|Cash Payments|-11055.98
31/12/2018|9-0000001163|2210|Cash Payments|11055.98
31/12/2018|9-0000001164|1110|Cash Payments|-10219.56
31/12/2018|9-0000001164|2210|Cash Payments|10219.56
31/12/2018|9-0000001165|2210|Cash Payments|11048.61
31/12/2018|9-0000001165|1110|Cash Payments|-11048.61
31/12/2018|9-0000001166|2210|Cash Payments|10744.4
31/12/2018|9-0000001166|1110|Cash Payments|-10744.4
31/12/2018|9-0000001167|2210|Cash Payments|11264.72
31/12/2018|9-0000001167|1110|Cash Payments|-11264.72
31/12/2018|9-0000001168|1110|Cash Payments|-10790.92
31/12/2018|9-0000001168|2210|Cash Payments|10790.92
31/12/2018|9-0000001169|2210|Cash Payments|10639.17
31/12/2018|9-0000001169|1110|Cash Payments|-10639.17
31/12/2018|9-0000001170|2210|Cash Payments|11239.14
31/12/2018|9-0000001170|1110|Cash Payments|-11239.14
31/01/2019|1-0000001176|4110|Labrador Sales|-57182.58
31/01/2019|1-0000001176|1210|Labrador Sales|57182.58
31/01/2019|1-0000001177|4110|Labrador Sales|-58501.86
31/01/2019|1-0000001177|1210|Labrador Sales|58501.86
31/01/2019|1-0000001178|4110|Labrador Sales|-53798.15
31/01/2019|1-0000001178|1210|Labrador Sales|53798.15
31/01/2019|1-0000001179|4110|Labrador Sales|-56386.52
31/01/2019|1-0000001179|1210|Labrador Sales|56386.52
31/01/2019|1-0000001180|4110|Labrador Sales|-57806.53
31/01/2019|1-0000001180|1210|Labrador Sales|57806.53
31/01/2019|1-0000001181|4110|Labrador Sales|-54651.87
31/01/2019|1-0000001181|1210|Labrador Sales|54651.87
31/01/2019|1-0000001182|4110|Labrador Sales|-53220.66
31/01/2019|1-0000001182|1210|Labrador Sales|53220.66
31/01/2019|1-0000001183|4110|Labrador Sales|-55346.86
31/01/2019|1-0000001183|1210|Labrador Sales|55346.86
31/01/2019|1-0000001184|4110|Labrador Sales|-55126.36
31/01/2019|1-0000001184|1210|Labrador Sales|55126.36
31/01/2019|1-0000001185|4110|Labrador Sales|-58776.98
31/01/2019|1-0000001185|1210|Labrador Sales|58776.98
31/01/2019|1-0000001186|4110|Labrador Sales|-54061.11
31/01/2019|1-0000001186|1210|Labrador Sales|54061.11
31/01/2019|1-0000001187|4110|Labrador Sales|-55354.09
31/01/2019|1-0000001187|1210|Labrador Sales|55354.09
31/01/2019|1-0000001188|4110|Labrador Sales|-55861.57
31/01/2019|1-0000001188|1210|Labrador Sales|55861.57
31/01/2019|1-0000001189|4110|Labrador Sales|-55317.95
31/01/2019|1-0000001189|1210|Labrador Sales|55317.95
31/01/2019|1-0000001190|4110|Labrador Sales|-56978.42
31/01/2019|1-0000001190|1210|Labrador Sales|56978.42
31/01/2019|1-0000001191|4110|Labrador Sales|-54277.96
31/01/2019|1-0000001191|1210|Labrador Sales|54277.96
31/01/2019|1-0000001192|4110|Labrador Sales|-56915.15
31/01/2019|1-0000001192|1210|Labrador Sales|56915.15
31/01/2019|1-0000001193|4110|Labrador Sales|-54539.67
31/01/2019|1-0000001193|1210|Labrador Sales|54539.67
31/01/2019|1-0000001194|4110|Labrador Sales|-55918.81
31/01/2019|1-0000001194|1210|Labrador Sales|55918.81
31/01/2019|1-0000001195|4110|Labrador Sales|-58524.13
31/01/2019|1-0000001195|1210|Labrador Sales|58524.13
31/01/2019|10-0000001269|1120|Cash Payments|-6485.63
31/01/2019|10-0000001269|2220|Cash Payments|6485.63
31/01/2019|10-0000001270|2220|Cash Payments|6212.81
31/01/2019|10-0000001270|1120|Cash Payments|-6212.81
31/01/2019|10-0000001271|2220|Cash Payments|6447.83
31/01/2019|10-0000001271|1120|Cash Payments|-6447.83
31/01/2019|10-0000001272|2220|Cash Payments|5871.36
31/01/2019|10-0000001272|1120|Cash Payments|-5871.36
31/01/2019|10-0000001273|1120|Cash Payments|-6092.39
31/01/2019|10-0000001273|2220|Cash Payments|6092.39
31/01/2019|2-0000001196|1230|Cat food sales|47666.67
31/01/2019|2-0000001196|4120|Cat food sales|-47666.67
31/01/2019|2-0000001197|1230|Cat food sales|47666.67
31/01/2019|2-0000001197|4120|Cat food sales|-47666.67
31/01/2019|2-0000001198|1230|Cat food sales|47666.67
31/01/2019|2-0000001198|4120|Cat food sales|-47666.67
31/01/2019|3-0000001199|1110|Interest Received|155245.79
31/01/2019|3-0000001199|4130|Interest Received|-155245.79
31/01/2019|4-0000001200|1210|Cash Receipts|-55821.27
31/01/2019|4-0000001200|1110|Cash Receipts|55821.27
31/01/2019|4-0000001201|1110|Cash Receipts|57194.22
31/01/2019|4-0000001201|1210|Cash Receipts|-57194.22
31/01/2019|4-0000001202|1110|Cash Receipts|53983.85
31/01/2019|4-0000001202|1210|Cash Receipts|-53983.85
31/01/2019|4-0000001203|1210|Cash Receipts|-57468.08
