EndOfMonth|Jnl ID|Account Code|Jnl Description|Jnl Amount
31/08/2018|10-0000000782|2220|Cash Payments|6403.65
31/08/2018|10-0000000783|2220|Cash Payments|6003.79
31/08/2018|10-0000000783|1120|Cash Payments|-6003.79
31/08/2018|2-0000000706|4120|Cat food sales|-45810.8
31/08/2018|2-0000000706|1230|Cat food sales|45810.8
31/08/2018|2-0000000707|1230|Cat food sales|45810.8
31/08/2018|2-0000000707|4120|Cat food sales|-45810.8
31/08/2018|2-0000000708|4120|Cat food sales|-45810.8
31/08/2018|2-0000000708|1230|Cat food sales|45810.8
31/08/2018|3-0000000709|1110|Interest Received|152423.26
31/08/2018|3-0000000709|4130|Interest Received|-152423.26
31/08/2018|4-0000000710|1210|Cash Receipts|-51130.2
31/08/2018|4-0000000710|1110|Cash Receipts|51130.2
31/08/2018|4-0000000711|1210|Cash Receipts|-54595.14
31/08/2018|4-0000000711|1110|Cash Receipts|54595.14
31/08/2018|4-0000000712|1110|Cash Receipts|53252.27
31/08/2018|4-0000000712|1210|Cash Receipts|-53252.27
31/08/2018|4-0000000713|1210|Cash Receipts|-55678.57
31/08/2018|4-0000000713|1110|Cash Receipts|55678.57
31/08/2018|4-0000000714|1210|Cash Receipts|-53027.42
31/08/2018|4-0000000714|1110|Cash Receipts|53027.42
31/08/2018|4-0000000715|1210|Cash Receipts|-55847.69
31/08/2018|4-0000000715|1110|Cash Receipts|55847.69
31/08/2018|4-0000000716|1210|Cash Receipts|-51416.27
31/08/2018|4-0000000716|1110|Cash Receipts|51416.27
31/08/2018|4-0000000717|1110|Cash Receipts|54386.91
31/08/2018|4-0000000717|1210|Cash Receipts|-54386.91
31/08/2018|4-0000000718|1210|Cash Receipts|-53786.37
31/08/2018|4-0000000718|1110|Cash Receipts|53786.37
31/08/2018|4-0000000719|1210|Cash Receipts|-54665.44
31/08/2018|4-0000000719|1110|Cash Receipts|54665.44
31/08/2018|4-0000000720|1110|Cash Receipts|52035.19
31/08/2018|4-0000000720|1210|Cash Receipts|-52035.19
31/08/2018|4-0000000721|1210|Cash Receipts|-55749.5
31/08/2018|4-0000000721|1110|Cash Receipts|55749.5
31/08/2018|4-0000000722|1210|Cash Receipts|-53170.56
31/08/2018|4-0000000722|1110|Cash Receipts|53170.56
31/08/2018|4-0000000723|1210|Cash Receipts|-51367.33
31/08/2018|4-0000000723|1110|Cash Receipts|51367.33
31/08/2018|4-0000000724|1110|Cash Receipts|52762.31
31/08/2018|4-0000000724|1210|Cash Receipts|-52762.31
31/08/2018|4-0000000725|1210|Cash Receipts|-55835.85
31/08/2018|4-0000000725|1110|Cash Receipts|55835.85
31/08/2018|4-0000000726|1110|Cash Receipts|54339.08
31/08/2018|4-0000000726|1210|Cash Receipts|-54339.08
31/08/2018|4-0000000727|1210|Cash Receipts|-52202.86
31/08/2018|4-0000000727|1110|Cash Receipts|52202.86
31/08/2018|4-0000000728|1110|Cash Receipts|53142.07
31/08/2018|4-0000000728|1210|Cash Receipts|-53142.07
31/08/2018|4-0000000729|1110|Cash Receipts|52037.37
31/08/2018|4-0000000729|1210|Cash Receipts|-52037.37
31/08/2018|5-0000000730|1230|Cash Receipts|-45810.8
31/08/2018|5-0000000730|1120|Cash Receipts|45810.8
31/08/2018|5-0000000731|1120|Cash Receipts|45810.8
31/08/2018|5-0000000731|1230|Cash Receipts|-45810.8
31/08/2018|5-0000000732|1230|Cash Receipts|-45810.8
31/08/2018|5-0000000732|1120|Cash Receipts|45810.8
31/08/2018|6-0000000733|1130|Salaries|-406956.86
31/08/2018|6-0000000733|4310|Salaries|406956.86
31/08/2018|7-0000000734|4210|Cost Of Sales Dog Food|10534.21
31/08/2018|7-0000000734|2210|Cost Of Sales Dog Food|-10534.21
31/08/2018|7-0000000735|2210|Cost Of Sales Dog Food|-10379.82
31/08/2018|7-0000000735|4210|Cost Of Sales Dog Food|10379.82
31/08/2018|7-0000000736|2210|Cost Of Sales Dog Food|-10733.18
31/08/2018|7-0000000736|4210|Cost Of Sales Dog Food|10733.18
31/08/2018|7-0000000737|2210|Cost Of Sales Dog Food|-10262.45
31/08/2018|7-0000000737|4210|Cost Of Sales Dog Food|10262.45
31/08/2018|7-0000000738|2210|Cost Of Sales Dog Food|-10027.98
31/08/2018|7-0000000738|4210|Cost Of Sales Dog Food|10027.98
31/08/2018|7-0000000739|4210|Cost Of Sales Dog Food|10681.59
31/08/2018|7-0000000739|2210|Cost Of Sales Dog Food|-10681.59
31/08/2018|7-0000000740|2210|Cost Of Sales Dog Food|-10046.11
31/08/2018|7-0000000740|4210|Cost Of Sales Dog Food|10046.11
31/08/2018|7-0000000741|2210|Cost Of Sales Dog Food|-10829.35
31/08/2018|7-0000000741|4210|Cost Of Sales Dog Food|10829.35
31/08/2018|7-0000000742|4210|Cost Of Sales Dog Food|10911.82
31/08/2018|7-0000000742|2210|Cost Of Sales Dog Food|-10911.82
31/08/2018|7-0000000743|2210|Cost Of Sales Dog Food|-10893.83
31/08/2018|7-0000000743|4210|Cost Of Sales Dog Food|10893.83
31/08/2018|7-0000000744|2210|Cost Of Sales Dog Food|-10327.39
31/08/2018|7-0000000744|4210|Cost Of Sales Dog Food|10327.39
31/08/2018|7-0000000745|2210|Cost Of Sales Dog Food|-10542.29
31/08/2018|7-0000000745|4210|Cost Of Sales Dog Food|10542.29
31/08/2018|7-0000000746|2210|Cost Of Sales Dog Food|-10859.7
31/08/2018|7-0000000746|4210|Cost Of Sales Dog Food|10859.7
31/08/2018|7-0000000747|4210|Cost Of Sales Dog Food|10850.65
31/08/2018|7-0000000747|2210|Cost Of Sales Dog Food|-10850.65
31/08/2018|7-0000000748|2210|Cost Of Sales Dog Food|-10363.16
31/08/2018|7-0000000748|4210|Cost Of Sales Dog Food|10363.16
31/08/2018|7-0000000749|4210|Cost Of Sales Dog Food|10361.05
31/08/2018|7-0000000749|2210|Cost Of Sales Dog Food|-10361.05
31/08/2018|7-0000000750|2210|Cost Of Sales Dog Food|-10826.04
31/08/2018|7-0000000750|4210|Cost Of Sales Dog Food|10826.04
31/08/2018|7-0000000751|4210|Cost Of Sales Dog Food|10957.66
31/08/2018|7-0000000751|2210|Cost Of Sales Dog Food|-10957.66
31/08/2018|7-0000000752|4210|Cost Of Sales Dog Food|10832.3
31/08/2018|7-0000000752|2210|Cost Of Sales Dog Food|-10832.3
31/08/2018|7-0000000753|2210|Cost Of Sales Dog Food|-10290.4
31/08/2018|7-0000000753|4210|Cost Of Sales Dog Food|10290.4
31/08/2018|8-0000000754|4220|Cost Of Sales Cat Food|6334.19
31/08/2018|8-0000000754|2220|Cost Of Sales Cat Food|-6334.19
31/08/2018|8-0000000755|4220|Cost Of Sales Cat Food|6184.11
31/08/2018|8-0000000755|2220|Cost Of Sales Cat Food|-6184.11
31/08/2018|8-0000000756|2220|Cost Of Sales Cat Food|-5897.67
31/08/2018|8-0000000756|4220|Cost Of Sales Cat Food|5897.67
31/08/2018|8-0000000757|4220|Cost Of Sales Cat Food|6316.6
31/08/2018|8-0000000757|2220|Cost Of Sales Cat Food|-6316.6
31/08/2018|8-0000000758|2220|Cost Of Sales Cat Food|-6332.77
31/08/2018|8-0000000758|4220|Cost Of Sales Cat Food|6332.77
31/08/2018|9-0000000759|2210|Cash Payments|10335.44
31/08/2018|9-0000000759|1110|Cash Payments|-10335.44
31/08/2018|9-0000000760|2210|Cash Payments|10511.11
31/08/2018|9-0000000760|1110|Cash Payments|-10511.11
31/08/2018|9-0000000761|1110|Cash Payments|-10933.73
31/08/2018|9-0000000761|2210|Cash Payments|10933.73
31/08/2018|9-0000000762|1110|Cash Payments|-10692.23
31/08/2018|9-0000000762|2210|Cash Payments|10692.23
31/08/2018|9-0000000763|1110|Cash Payments|-10576.97
31/08/2018|9-0000000763|2210|Cash Payments|10576.97
31/08/2018|9-0000000764|2210|Cash Payments|10819.25
31/08/2018|9-0000000764|1110|Cash Payments|-10819.25
31/08/2018|9-0000000765|1110|Cash Payments|-10422.68
31/08/2018|9-0000000765|2210|Cash Payments|10422.68
31/08/2018|9-0000000766|1110|Cash Payments|-10589.69
31/08/2018|9-0000000766|2210|Cash Payments|10589.69
31/08/2018|9-0000000767|1110|Cash Payments|-10062.79
31/08/2018|9-0000000767|2210|Cash Payments|10062.79
31/08/2018|9-0000000768|1110|Cash Payments|-9944.01
31/08/2018|9-0000000768|2210|Cash Payments|9944.01
31/08/2018|9-0000000769|1110|Cash Payments|-10977.17
31/08/2018|9-0000000769|2210|Cash Payments|10977.17
31/08/2018|9-0000000770|1110|Cash Payments|-10075.78
31/08/2018|9-0000000770|2210|Cash Payments|10075.78
31/08/2018|9-0000000771|1110|Cash Payments|-10880
31/08/2018|9-0000000771|2210|Cash Payments|10880
31/08/2018|9-0000000772|2210|Cash Payments|10350.89
31/08/2018|9-0000000772|1110|Cash Payments|-10350.89
31/08/2018|9-0000000773|1110|Cash Payments|-10057.95
31/08/2018|9-0000000773|2210|Cash Payments|10057.95
31/08/2018|9-0000000774|1110|Cash Payments|-10854.34
31/08/2018|9-0000000774|2210|Cash Payments|10854.34
31/08/2018|9-0000000775|2210|Cash Payments|10525.95
31/08/2018|9-0000000775|1110|Cash Payments|-10525.95
31/08/2018|9-0000000776|1110|Cash Payments|-10366.93
31/08/2018|9-0000000776|2210|Cash Payments|10366.93
31/08/2018|9-0000000777|1110|Cash Payments|-10145.38
31/08/2018|9-0000000777|2210|Cash Payments|10145.38
31/08/2018|9-0000000778|2210|Cash Payments|10583.43
31/08/2018|9-0000000778|1110|Cash Payments|-10583.43
30/09/2018|1-0000000784|4110|Labrador Sales|-51987.63
30/09/2018|1-0000000784|1210|Labrador Sales|51987.63
30/09/2018|1-0000000785|4110|Labrador Sales|-55391.94
30/09/2018|1-0000000785|1210|Labrador Sales|55391.94
30/09/2018|1-0000000786|4110|Labrador Sales|-55105.29
30/09/2018|1-0000000786|1210|Labrador Sales|55105.29
30/09/2018|1-0000000787|4110|Labrador Sales|-54628.25
30/09/2018|1-0000000787|1210|Labrador Sales|54628.25
30/09/2018|1-0000000788|4110|Labrador Sales|-55634.83
30/09/2018|1-0000000788|1210|Labrador Sales|55634.83
30/09/2018|1-0000000789|4110|Labrador Sales|-55907.23
30/09/2018|1-0000000789|1210|Labrador Sales|55907.23
30/09/2018|1-0000000790|4110|Labrador Sales|-56466
30/09/2018|1-0000000790|1210|Labrador Sales|56466
30/09/2018|1-0000000791|4110|Labrador Sales|-52647.53
30/09/2018|1-0000000791|1210|Labrador Sales|52647.53
30/09/2018|1-0000000792|4110|Labrador Sales|-52315.01
30/09/2018|1-0000000792|1210|Labrador Sales|52315.01
30/09/2018|1-0000000793|4110|Labrador Sales|-55706.14
30/09/2018|1-0000000793|1210|Labrador Sales|55706.14
30/09/2018|1-0000000794|4110|Labrador Sales|-53351.68
30/09/2018|1-0000000794|1210|Labrador Sales|53351.68
30/09/2018|1-0000000795|4110|Labrador Sales|-55891.07
30/09/2018|1-0000000795|1210|Labrador Sales|55891.07
30/09/2018|1-0000000796|4110|Labrador Sales|-52237.89
30/09/2018|1-0000000796|1210|Labrador Sales|52237.89
30/09/2018|1-0000000797|4110|Labrador Sales|-51688.47
30/09/2018|1-0000000797|1210|Labrador Sales|51688.47
30/09/2018|1-0000000798|4110|Labrador Sales|-54520.39
30/09/2018|1-0000000798|1210|Labrador Sales|54520.39
30/09/2018|1-0000000799|4110|Labrador Sales|-51782.88
30/09/2018|1-0000000799|1210|Labrador Sales|51782.88
30/09/2018|1-0000000800|4110|Labrador Sales|-51714.3
30/09/2018|1-0000000800|1210|Labrador Sales|51714.3
30/09/2018|1-0000000801|4110|Labrador Sales|-53629.51
30/09/2018|1-0000000801|1210|Labrador Sales|53629.51
30/09/2018|1-0000000802|4110|Labrador Sales|-55143.38
30/09/2018|1-0000000802|1210|Labrador Sales|55143.38
30/09/2018|1-0000000803|4110|Labrador Sales|-56283.33
30/09/2018|1-0000000803|1210|Labrador Sales|56283.33
30/09/2018|10-0000000877|2220|Cash Payments|6050.64
30/09/2018|10-0000000877|1120|Cash Payments|-6050.64
30/09/2018|10-0000000878|2220|Cash Payments|5892.4
30/09/2018|10-0000000878|1120|Cash Payments|-5892.4
30/09/2018|10-0000000879|1120|Cash Payments|-6210.97
30/09/2018|10-0000000879|2220|Cash Payments|6210.97
30/09/2018|10-0000000880|1120|Cash Payments|-6291.22
30/09/2018|10-0000000880|2220|Cash Payments|6291.22
30/09/2018|10-0000000881|2220|Cash Payments|5945.59
30/09/2018|10-0000000881|1120|Cash Payments|-5945.59
30/09/2018|2-0000000804|4120|Cat food sales|-46176.1
30/09/2018|2-0000000804|1230|Cat food sales|46176.1
30/09/2018|2-0000000805|1230|Cat food sales|46176.1
30/09/2018|2-0000000805|4120|Cat food sales|-46176.1
30/09/2018|2-0000000806|1230|Cat food sales|46176.1
30/09/2018|2-0000000806|4120|Cat food sales|-46176.1
30/09/2018|3-0000000807|4130|Interest Received|-151369.6
30/09/2018|3-0000000807|1110|Interest Received|151369.6
30/09/2018|4-0000000808|1110|Cash Receipts|54459.23
30/09/2018|4-0000000808|1210|Cash Receipts|-54459.23
30/09/2018|4-0000000809|1110|Cash Receipts|55210.74
30/09/2018|4-0000000809|1210|Cash Receipts|-55210.74
30/09/2018|4-0000000810|1210|Cash Receipts|-53625.96
30/09/2018|4-0000000810|1110|Cash Receipts|53625.96
30/09/2018|4-0000000811|1110|Cash Receipts|56178.9
30/09/2018|4-0000000811|1210|Cash Receipts|-56178.9
30/09/2018|4-0000000812|1110|Cash Receipts|54394.59
30/09/2018|4-0000000812|1210|Cash Receipts|-54394.59
30/09/2018|4-0000000813|1110|Cash Receipts|55503.26
30/09/2018|4-0000000813|1210|Cash Receipts|-55503.26
30/09/2018|4-0000000814|1210|Cash Receipts|-52837.08
30/09/2018|4-0000000814|1110|Cash Receipts|52837.08
30/09/2018|4-0000000815|1110|Cash Receipts|51503.67
30/09/2018|4-0000000815|1210|Cash Receipts|-51503.67
30/09/2018|4-0000000816|1110|Cash Receipts|52108.58
30/09/2018|4-0000000816|1210|Cash Receipts|-52108.58
30/09/2018|4-0000000817|1210|Cash Receipts|-54130.48
30/09/2018|4-0000000817|1110|Cash Receipts|54130.48
30/09/2018|4-0000000818|1210|Cash Receipts|-53455.09
30/09/2018|4-0000000818|1110|Cash Receipts|53455.09
30/09/2018|4-0000000819|1210|Cash Receipts|-52632.84
30/09/2018|4-0000000819|1110|Cash Receipts|52632.84
30/09/2018|4-0000000820|1210|Cash Receipts|-54911.12
30/09/2018|4-0000000820|1110|Cash Receipts|54911.12
30/09/2018|4-0000000821|1210|Cash Receipts|-54875.94
30/09/2018|4-0000000821|1110|Cash Receipts|54875.94
30/09/2018|4-0000000822|1210|Cash Receipts|-52172.55
30/09/2018|4-0000000822|1110|Cash Receipts|52172.55
30/09/2018|4-0000000823|1110|Cash Receipts|54298.4
30/09/2018|4-0000000823|1210|Cash Receipts|-54298.4
30/09/2018|4-0000000824|1110|Cash Receipts|52424.08
30/09/2018|4-0000000824|1210|Cash Receipts|-52424.08
30/09/2018|4-0000000825|1210|Cash Receipts|-51782.86
30/09/2018|4-0000000825|1110|Cash Receipts|51782.86
30/09/2018|4-0000000826|1210|Cash Receipts|-53835.65
30/09/2018|4-0000000826|1110|Cash Receipts|53835.65
30/09/2018|4-0000000827|1210|Cash Receipts|-53665.13
30/09/2018|4-0000000827|1110|Cash Receipts|53665.13
30/09/2018|5-0000000828|1230|Cash Receipts|-46176.1
30/09/2018|5-0000000828|1120|Cash Receipts|46176.1
30/09/2018|5-0000000829|1230|Cash Receipts|-46176.1
30/09/2018|5-0000000829|1120|Cash Receipts|46176.1
30/09/2018|5-0000000830|1120|Cash Receipts|46176.1
30/09/2018|5-0000000830|1230|Cash Receipts|-46176.1
30/09/2018|6-0000000831|4310|Salaries|407960.52
30/09/2018|6-0000000831|1130|Salaries|-407960.52
30/09/2018|7-0000000832|2210|Cost Of Sales Dog Food|-11016.87
30/09/2018|7-0000000832|4210|Cost Of Sales Dog Food|11016.87
30/09/2018|7-0000000833|2210|Cost Of Sales Dog Food|-10367.27
30/09/2018|7-0000000833|4210|Cost Of Sales Dog Food|10367.27
30/09/2018|7-0000000834|2210|Cost Of Sales Dog Food|-10232
30/09/2018|7-0000000834|4210|Cost Of Sales Dog Food|10232
30/09/2018|7-0000000835|2210|Cost Of Sales Dog Food|-10735.44
30/09/2018|7-0000000835|4210|Cost Of Sales Dog Food|10735.44
30/09/2018|7-0000000836|4210|Cost Of Sales Dog Food|10358.91
30/09/2018|7-0000000836|2210|Cost Of Sales Dog Food|-10358.91
30/09/2018|7-0000000837|2210|Cost Of Sales Dog Food|-10316.99
30/09/2018|7-0000000837|4210|Cost Of Sales Dog Food|10316.99
30/09/2018|7-0000000838|4210|Cost Of Sales Dog Food|10572.06
30/09/2018|7-0000000838|2210|Cost Of Sales Dog Food|-10572.06
30/09/2018|7-0000000839|2210|Cost Of Sales Dog Food|-10280.85
30/09/2018|7-0000000839|4210|Cost Of Sales Dog Food|10280.85
30/09/2018|7-0000000840|2210|Cost Of Sales Dog Food|-10349.52
30/09/2018|7-0000000840|4210|Cost Of Sales Dog Food|10349.52
30/09/2018|7-0000000841|2210|Cost Of Sales Dog Food|-10550.6
30/09/2018|7-0000000841|4210|Cost Of Sales Dog Food|10550.6
30/09/2018|7-0000000842|4210|Cost Of Sales Dog Food|10464.41
30/09/2018|7-0000000842|2210|Cost Of Sales Dog Food|-10464.41
30/09/2018|7-0000000843|2210|Cost Of Sales Dog Food|-10763.76
30/09/2018|7-0000000843|4210|Cost Of Sales Dog Food|10763.76
30/09/2018|7-0000000844|4210|Cost Of Sales Dog Food|10675.73
30/09/2018|7-0000000844|2210|Cost Of Sales Dog Food|-10675.73
30/09/2018|7-0000000845|2210|Cost Of Sales Dog Food|-10295.87
30/09/2018|7-0000000845|4210|Cost Of Sales Dog Food|10295.87
30/09/2018|7-0000000846|4210|Cost Of Sales Dog Food|10295.98
30/09/2018|7-0000000846|2210|Cost Of Sales Dog Food|-10295.98
30/09/2018|7-0000000847|2210|Cost Of Sales Dog Food|-10511.37
30/09/2018|7-0000000847|4210|Cost Of Sales Dog Food|10511.37
30/09/2018|7-0000000848|4210|Cost Of Sales Dog Food|10246.11
30/09/2018|7-0000000848|2210|Cost Of Sales Dog Food|-10246.11
30/09/2018|7-0000000849|2210|Cost Of Sales Dog Food|-10353.78
30/09/2018|7-0000000849|4210|Cost Of Sales Dog Food|10353.78
30/09/2018|7-0000000850|4210|Cost Of Sales Dog Food|10108.91
30/09/2018|7-0000000850|2210|Cost Of Sales Dog Food|-10108.91
30/09/2018|7-0000000851|4210|Cost Of Sales Dog Food|10535.81
30/09/2018|7-0000000851|2210|Cost Of Sales Dog Food|-10535.81
30/09/2018|8-0000000852|2220|Cost Of Sales Cat Food|-6052.34
30/09/2018|8-0000000852|4220|Cost Of Sales Cat Food|6052.34
30/09/2018|8-0000000853|4220|Cost Of Sales Cat Food|6135.26
30/09/2018|8-0000000853|2220|Cost Of Sales Cat Food|-6135.26
30/09/2018|8-0000000854|4220|Cost Of Sales Cat Food|5961.3
30/09/2018|8-0000000854|2220|Cost Of Sales Cat Food|-5961.3
30/09/2018|8-0000000855|2220|Cost Of Sales Cat Food|-6304.1
30/09/2018|8-0000000855|4220|Cost Of Sales Cat Food|6304.1
30/09/2018|8-0000000856|2220|Cost Of Sales Cat Food|-5822.58
30/09/2018|8-0000000856|4220|Cost Of Sales Cat Food|5822.58
30/09/2018|9-0000000857|2210|Cash Payments|10035.3
30/09/2018|9-0000000857|1110|Cash Payments|-10035.3
30/09/2018|9-0000000858|1110|Cash Payments|-10686.42
30/09/2018|9-0000000858|2210|Cash Payments|10686.42
30/09/2018|9-0000000859|2210|Cash Payments|10125.28
30/09/2018|9-0000000859|1110|Cash Payments|-10125.28
30/09/2018|9-0000000860|1110|Cash Payments|-10218.28
30/09/2018|9-0000000860|2210|Cash Payments|10218.28
30/09/2018|9-0000000861|1110|Cash Payments|-10378.97
30/09/2018|9-0000000861|2210|Cash Payments|10378.97
30/09/2018|9-0000000862|2210|Cash Payments|10635.95
30/09/2018|9-0000000862|1110|Cash Payments|-10635.95
30/09/2018|9-0000000863|2210|Cash Payments|10348.32
30/09/2018|9-0000000863|1110|Cash Payments|-10348.32
30/09/2018|9-0000000864|1110|Cash Payments|-10562.94
30/09/2018|9-0000000864|2210|Cash Payments|10562.94
30/09/2018|9-0000000865|1110|Cash Payments|-10679.81
30/09/2018|9-0000000865|2210|Cash Payments|10679.81
30/09/2018|9-0000000866|2210|Cash Payments|10353.48
30/09/2018|9-0000000866|1110|Cash Payments|-10353.48
30/09/2018|9-0000000867|1110|Cash Payments|-10674.6
30/09/2018|9-0000000867|2210|Cash Payments|10674.6
30/09/2018|9-0000000868|1110|Cash Payments|-10775.7
30/09/2018|9-0000000868|2210|Cash Payments|10775.7
30/09/2018|9-0000000869|1110|Cash Payments|-11043.38
30/09/2018|9-0000000869|2210|Cash Payments|11043.38
30/09/2018|9-0000000870|2210|Cash Payments|10747.91
30/09/2018|9-0000000870|1110|Cash Payments|-10747.91
30/09/2018|9-0000000871|1110|Cash Payments|-10353.59
30/09/2018|9-0000000871|2210|Cash Payments|10353.59
30/09/2018|9-0000000872|1110|Cash Payments|-10890.3
30/09/2018|9-0000000872|2210|Cash Payments|10890.3
30/09/2018|9-0000000873|2210|Cash Payments|10493.54
30/09/2018|9-0000000873|1110|Cash Payments|-10493.54
30/09/2018|9-0000000874|2210|Cash Payments|10840.07
30/09/2018|9-0000000874|1110|Cash Payments|-10840.07
30/09/2018|9-0000000875|1110|Cash Payments|-10214.1
30/09/2018|9-0000000875|2210|Cash Payments|10214.1
30/09/2018|9-0000000876|2210|Cash Payments|10898.89
30/09/2018|9-0000000876|1110|Cash Payments|-10898.89
31/10/2018|1-0000000882|4110|Labrador Sales|-52351.66
31/10/2018|1-0000000882|1210|Labrador Sales|52351.66
31/10/2018|1-0000000883|4110|Labrador Sales|-57100.87
31/10/2018|1-0000000883|1210|Labrador Sales|57100.87
31/10/2018|1-0000000884|4110|Labrador Sales|-54326.91
31/10/2018|1-0000000884|1210|Labrador Sales|54326.91
31/10/2018|1-0000000885|4110|Labrador Sales|-56695.61
31/10/2018|1-0000000885|1210|Labrador Sales|56695.61
31/10/2018|1-0000000886|4110|Labrador Sales|-54026.98
31/10/2018|1-0000000886|1210|Labrador Sales|54026.98
31/10/2018|1-0000000887|4110|Labrador Sales|-55573.48
31/10/2018|1-0000000887|1210|Labrador Sales|55573.48
31/10/2018|1-0000000888|4110|Labrador Sales|-56831.84
31/10/2018|1-0000000888|1210|Labrador Sales|56831.84
31/10/2018|1-0000000889|4110|Labrador Sales|-51743.19
31/10/2018|1-0000000889|1210|Labrador Sales|51743.19
31/10/2018|1-0000000890|4110|Labrador Sales|-55134.59
31/10/2018|1-0000000890|1210|Labrador Sales|55134.59
31/10/2018|1-0000000891|4110|Labrador Sales|-53239.14
31/10/2018|1-0000000891|1210|Labrador Sales|53239.14
31/10/2018|1-0000000892|4110|Labrador Sales|-53976.58
31/10/2018|1-0000000892|1210|Labrador Sales|53976.58
31/10/2018|1-0000000893|4110|Labrador Sales|-51845.16
31/10/2018|1-0000000893|1210|Labrador Sales|51845.16
31/10/2018|1-0000000894|4110|Labrador Sales|-55904.36
31/10/2018|1-0000000894|1210|Labrador Sales|55904.36
31/10/2018|1-0000000895|4110|Labrador Sales|-55353.91
31/10/2018|1-0000000895|1210|Labrador Sales|55353.91
31/10/2018|1-0000000896|4110|Labrador Sales|-53474.39
31/10/2018|1-0000000896|1210|Labrador Sales|53474.39
31/10/2018|1-0000000897|4110|Labrador Sales|-55701.93
31/10/2018|1-0000000897|1210|Labrador Sales|55701.93
31/10/2018|1-0000000898|4110|Labrador Sales|-57084.83
31/10/2018|1-0000000898|1210|Labrador Sales|57084.83
31/10/2018|1-0000000899|4110|Labrador Sales|-56739.79
